"locale","region","date","description","type","notes"
"de-CH","Appenzell Innerrhoden","2014-06-09","Pfingstmontag","RV",""
"de-CH","Appenzell Ausserrhoden","2014-06-09","Pfingstmontag","RV",""
"de-CH","Bern","2014-06-09","Pfingstmontag","RV",""
"de-CH","Basel-Landschaft","2014-06-09","Pfingstmontag","RV",""
"de-CH","Basel-Stadt","2014-06-09","Pfingstmontag","RV",""
"de-CH","Genf","2014-06-09","Pfingstmontag","RV",""
"de-CH","Glarus","2014-06-09","Pfingstmontag","RV",""
"de-CH","Graubünden","2014-06-09","Pfingstmontag","RV",""
"de-CH","Jura","2014-06-09","Pfingstmontag","RV",""
"de-CH","St. Gallen","2014-06-09","Pfingstmontag","RV",""
"de-CH","Schaffhausen","2014-06-09","Pfingstmontag","RV",""
"de-CH","Schwyz","2014-06-09","Pfingstmontag","RV",""
"de-CH","Thurgau","2014-06-09","Pfingstmontag","RV",""
"de-CH","Tessin","2014-06-09","Pfingstmontag","RV",""
"de-CH","Uri","2014-06-09","Pfingstmontag","RV",""
"de-CH","Waadt","2014-06-09","Pfingstmontag","RV",""
"de-CH","Zürich","2014-06-09","Pfingstmontag","RV",""
"de-CH","Appenzell Innerrhoden","2014-06-19","Fronleichnam","RV",""
"de-CH","Jura","2014-06-19","Fronleichnam","RV",""
"de-CH","Luzern","2014-06-19","Fronleichnam","RV",""
"de-CH","Nidwalden","2014-06-19","Fronleichnam","RV",""
"de-CH","Obwalden","2014-06-19","Fronleichnam","RV",""
"de-CH","Schwyz","2014-06-19","Fronleichnam","RV",""
"de-CH","Tessin","2014-06-19","Fronleichnam","RV",""
"de-CH","Uri","2014-06-19","Fronleichnam","RV",""
"de-CH","Wallis","2014-06-19","Fronleichnam","RV",""
"de-CH","Zug","2014-06-19","Fronleichnam","RV",""
"de-CH","","2014-08-01","Bundesfeier","NF",""
"de-CH","Appenzell Innerrhoden","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Jura","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Luzern","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Nidwalden","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Obwalden","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Schwyz","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Tessin","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Uri","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Wallis","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Zug","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","Appenzell Innerrhoden","2014-11-01","Allerheiligen","RF",""
"de-CH","Glarus","2014-11-01","Allerheiligen","RF",""
"de-CH","Jura","2014-11-01","Allerheiligen","RF",""
"de-CH","Luzern","2014-11-01","Allerheiligen","RF",""
"de-CH","Nidwalden","2014-11-01","Allerheiligen","RF",""
"de-CH","Obwalden","2014-11-01","Allerheiligen","RF",""
"de-CH","St. Gallen","2014-11-01","Allerheiligen","RF",""
"de-CH","Schwyz","2014-11-01","Allerheiligen","RF",""
"de-CH","Tessin","2014-11-01","Allerheiligen","RF",""
"de-CH","Uri","2014-11-01","Allerheiligen","RF",""
"de-CH","Wallis","2014-11-01","Allerheiligen","RF",""
"de-CH","Zug","2014-11-01","Allerheiligen","RF",""
"de-CH","Appenzell Innerrhoden","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","Luzern","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","Nidwalden","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","Obwalden","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","Schwyz","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","Tessin","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","Uri","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","Wallis","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","Zug","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","","2014-12-25","Weihnachtstag","RF",""
"de-CH","Appenzell Innerrhoden","2014-12-26","Stephanstag","RF",""
"de-CH","Appenzell Ausserrhoden","2014-12-26","Stephanstag","RF",""
"de-CH","Bern","2014-12-26","Stephanstag","RF",""
"de-CH","Basel-Landschaft","2014-12-26","Stephanstag","RF",""
"de-CH","Basel-Stadt","2014-12-26","Stephanstag","RF",""
"de-CH","Glarus","2014-12-26","Stephanstag","RF",""
"de-CH","Graubünden","2014-12-26","Stephanstag","RF",""
"de-CH","Luzern","2014-12-26","Stephanstag","RF",""
"de-CH","St. Gallen","2014-12-26","Stephanstag","RF",""
"de-CH","Schaffhausen","2014-12-26","Stephanstag","RF",""
"de-CH","Schwyz","2014-12-26","Stephanstag","RF",""
"de-CH","Thurgau","2014-12-26","Stephanstag","RF",""
"de-CH","Tessin","2014-12-26","Stephanstag","RF",""
"de-CH","Uri","2014-12-26","Stephanstag","RF",""
"de-CH","Zürich","2014-12-26","Stephanstag","RF",""
