"locale","region","date","description","type","notes"
"de-CH","UR","2014-04-21","Ostermontag","NRV",""
"de-CH","VD","2014-04-21","Ostermontag","NRV",""
"de-CH","ZH","2014-04-21","Ostermontag","NRV",""
"de-CH","BL","2014-05-01","Tag der Arbeit","NF",""
"de-CH","BS","2014-05-01","Tag der Arbeit","NF",""
"de-CH","GR","2014-05-01","Tag der Arbeit","NF",""
"de-CH","NE","2014-05-01","Tag der Arbeit","NF",""
"de-CH","SH","2014-05-01","Tag der Arbeit","NF",""
"de-CH","TG","2014-05-01","Tag der Arbeit","NF",""
"de-CH","TI","2014-05-01","Tag der Arbeit","NF",""
"de-CH","ZH","2014-05-01","Tag der Arbeit","NF",""
"de-CH","","2014-05-29","Auffahrt","RV",""
"de-CH","","2014-06-08","Pfingstsonntag","RV",""
"de-CH","AI","2014-06-09","Pfingstmontag","RV",""
"de-CH","AR","2014-06-09","Pfingstmontag","RV",""
"de-CH","BE","2014-06-09","Pfingstmontag","RV",""
"de-CH","BL","2014-06-09","Pfingstmontag","RV",""
"de-CH","BS","2014-06-09","Pfingstmontag","RV",""
"de-CH","GE","2014-06-09","Pfingstmontag","RV",""
"de-CH","GL","2014-06-09","Pfingstmontag","RV",""
"de-CH","GR","2014-06-09","Pfingstmontag","RV",""
"de-CH","JU","2014-06-09","Pfingstmontag","RV",""
"de-CH","SG","2014-06-09","Pfingstmontag","RV",""
"de-CH","SH","2014-06-09","Pfingstmontag","RV",""
"de-CH","SZ","2014-06-09","Pfingstmontag","RV",""
"de-CH","TG","2014-06-09","Pfingstmontag","RV",""
"de-CH","TI","2014-06-09","Pfingstmontag","RV",""
"de-CH","UR","2014-06-09","Pfingstmontag","RV",""
"de-CH","VD","2014-06-09","Pfingstmontag","RV",""
"de-CH","ZH","2014-06-09","Pfingstmontag","RV",""
"de-CH","AI","2014-06-19","Fronleichnam","RV",""
"de-CH","JU","2014-06-19","Fronleichnam","RV",""
"de-CH","LU","2014-06-19","Fronleichnam","RV",""
"de-CH","NW","2014-06-19","Fronleichnam","RV",""
"de-CH","OW","2014-06-19","Fronleichnam","RV",""
"de-CH","SZ","2014-06-19","Fronleichnam","RV",""
"de-CH","TI","2014-06-19","Fronleichnam","RV",""
"de-CH","UR","2014-06-19","Fronleichnam","RV",""
"de-CH","VS","2014-06-19","Fronleichnam","RV",""
"de-CH","ZG","2014-06-19","Fronleichnam","RV",""
"de-CH","","2014-08-01","Bundesfeier","NF",""
"de-CH","AI","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","JU","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","LU","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","NW","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","OW","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","SZ","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","TI","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","UR","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","VS","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","ZG","2014-08-15","Mariä Himmelfahrt","RF",""
"de-CH","AI","2014-11-01","Allerheiligen","RF",""
"de-CH","GL","2014-11-01","Allerheiligen","RF",""
"de-CH","JU","2014-11-01","Allerheiligen","RF",""
"de-CH","LU","2014-11-01","Allerheiligen","RF",""
"de-CH","NW","2014-11-01","Allerheiligen","RF",""
"de-CH","OW","2014-11-01","Allerheiligen","RF",""
"de-CH","SG","2014-11-01","Allerheiligen","RF",""
"de-CH","SZ","2014-11-01","Allerheiligen","RF",""
"de-CH","TI","2014-11-01","Allerheiligen","RF",""
"de-CH","UR","2014-11-01","Allerheiligen","RF",""
"de-CH","VS","2014-11-01","Allerheiligen","RF",""
"de-CH","ZG","2014-11-01","Allerheiligen","RF",""
"de-CH","AI","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","LU","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","NW","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","OW","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","SZ","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","TI","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","UR","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","VS","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","ZG","2014-12-08","Mariä Empfängnis","RF",""
"de-CH","","2014-12-25","Weihnachtstag","RF",""
"de-CH","AI","2014-12-26","Stephanstag","RF",""
"de-CH","AR","2014-12-26","Stephanstag","RF",""
"de-CH","BE","2014-12-26","Stephanstag","RF",""
"de-CH","BL","2014-12-26","Stephanstag","RF",""
"de-CH","BS","2014-12-26","Stephanstag","RF",""
"de-CH","GL","2014-12-26","Stephanstag","RF",""
"de-CH","GR","2014-12-26","Stephanstag","RF",""
"de-CH","LU","2014-12-26","Stephanstag","RF",""
"de-CH","SG","2014-12-26","Stephanstag","RF",""
"de-CH","SH","2014-12-26","Stephanstag","RF",""
"de-CH","SZ","2014-12-26","Stephanstag","RF",""
"de-CH","TG","2014-12-26","Stephanstag","RF",""
"de-CH","TI","2014-12-26","Stephanstag","RF",""
"de-CH","UR","2014-12-26","Stephanstag","RF",""
"de-CH","ZH","2014-12-26","Stephanstag","RF",""
