# Locale,  Region, Date,         Description,                           Type,  Notes.
  "en-US", "ME",   "2017-04-17", "Patriots' Day",                       "NV",  ""
  "en-US", "",     "2017-05-29", "Memorial Day",                        "NV",  ""
  "en-US", "",     "2017-07-04", "Independence Day",                    "NF",  ""
  "en-US", "",     "2017-09-04", "Labor Day",                           "NV",  ""
  "en-US", "",     "2017-10-09", "Columbus Day",                        "NV",  ""
  "en-US", "",     "2017-11-11", "Veterans Day",                        "NV",  ""
  "en-US", "",     "2017-11-23", "Thanksgiving Day",                    "NV",  ""
  "en-US", "",     "2017-12-25", "Christmas Day",                       "NRF", ""

  "es-US", "",     "2017-01-01", "Año Neuvo",                           "NF",  ""
  "es-US", "",     "2017-01-02", "Año Neuvo (observado)",               "NV",  ""
  "es-US", "",     "2017-01-16", "Cumpleaños de Martin Luther King, Jr.", "V", ""
  "es-US", "",     "2017-02-20", "Día del Presidente",                  "NV",  ""
  "es-US", "MA",   "2017-04-17", "Día del Patriota",                    "NV",  ""
  "es-US", "ME",   "2017-04-17", "Día del Patriota",                    "NV",  ""
  "es-US", "",     "2017-05-29", "Día de los Caídos",                   "NV",  ""
  "es-US", "",     "2017-07-04", "Día de la Independiencia",            "NF",  ""
  "es-US", "",     "2017-09-04", "Día del Trabajo",                     "NV",  ""
  "es-US", "",     "2017-10-09", "Día de Columbus",                     "NV",  ""
  "es-US", "",     "2017-11-11", "Día de los Veteranos",                "NV",  ""
  "es-US", "",     "2017-11-23", "Día de Acción de Gracias",            "NV",  ""
  "es-US", "",     "2017-12-25", "Navidad",                             "NRF", ""

  "en-US", "",     "2018-01-01", "New Year's Day",                      "NF",  ""
  "en-US", "",     "2018-01-15", "Birthday of Martin Luther King, Jr.", "V",   ""
  "en-US", "",     "2018-02-19", "Washington's Birthday",               "NV",  ""
  "en-US", "MA",   "2018-04-16", "Patriots' Day",                       "NV",  ""
  "en-US", "ME",   "2018-04-16", "Patriots' Day",                       "NV",  ""
  "en-US", "",     "2018-05-28", "Memorial Day",                        "NV",  ""
  "en-US", "",     "2018-07-04", "Independence Day",                    "NF",  ""
  "en-US", "",     "2018-09-03", "Labor Day",                           "NV",  ""
  "en-US", "",     "2018-10-08", "Columbus Day",                        "NV",  ""
  "en-US", "",     "2018-11-11", "Veterans Day",                        "NV",  ""
  "en-US", "",     "2018-11-22", "Thanksgiving Day",                    "NV",  ""
  "en-US", "",     "2018-12-25", "Christmas Day",                       "NRF", ""

  "es-US", "",     "2018-01-01", "Año Neuvo",                           "NF",  ""
  "es-US", "",     "2018-01-15", "Cumpleaños de Martin Luther King, Jr.", "V", ""
  "es-US", "",     "2018-02-19", "Día del Presidente",                  "NV",  ""
  "es-US", "MA",   "2018-04-16", "Día del Patriota",                    "NV",  ""
  "es-US", "ME",   "2018-04-16", "Día del Patriota",                    "NV",  ""
  "es-US", "",     "2018-05-28", "Día de los Caídos",                   "NV",  ""
  "es-US", "",     "2018-07-04", "Día de la Independiencia",            "NF",  ""
  "es-US", "",     "2018-09-03", "Día del Trabajo",                     "NV",  ""
  "es-US", "",     "2018-10-08", "Día de Columbus",                     "NV",  ""
  "es-US", "",     "2018-11-11", "Día de los Veteranos",                "NV",  ""
  "es-US", "",     "2018-11-22", "Día de Acción de Gracias",            "NV",  ""
  "es-US", "",     "2018-12-25", "Navidad",                             "NRF", ""

