# Locale,  Region, Date,         Description,             Type, Notes.
  "tr-TR", "",     "2013-10-18", "Kurban Bayramı 4",                       "NRV", ""

  "tr-TR", "",     "2014-01-01", "Yılbaşı",                                "NF",  ""
  "tr-TR", "",     "2014-04-23", "Ulusal Egemenlik ve Çocuk Bayramı",      "NF",  ""
  "tr-TR", "",     "2014-05-01", "Emek ve Dayanışma Günü",                 "NF",  ""
  "tr-TR", "",     "2014-05-19", "Atatürk'ü Anma Gençlik ve Spor Bayramı", "NF",  ""
  "tr-TR", "",     "2014-08-30", "Zafer Bayramı",                          "NF",  ""
  "tr-TR", "",     "2014-10-29", "Cumhuriyet Bayramı",                     "NF",  ""
  "tr-TR", "",     "2014-07-28", "Ramazan Bayramı 1",                      "NRV", ""
  "tr-TR", "",     "2014-07-29", "Ramazan Bayramı 2",                      "NRV", ""
  "tr-TR", "",     "2014-07-30", "Ramazan Bayramı 3",                      "NRV", ""
  "tr-TR", "",     "2014-10-04", "Kurban Bayramı 1",                       "NRV", ""
  "tr-TR", "",     "2014-10-05", "Kurban Bayramı 2",                       "NRV", ""
  "tr-TR", "",     "2014-10-06", "Kurban Bayramı 3",                       "NRV", ""
  "tr-TR", "",     "2014-10-07", "Kurban Bayramı 4",                       "NRV", ""

  "tr-TR", "",     "2015-01-01", "Yılbaşı",                                "NF",  ""
  "tr-TR", "",     "2015-04-23", "Ulusal Egemenlik ve Çocuk Bayramı",      "NF",  ""
  "tr-TR", "",     "2015-05-01", "Emek ve Dayanışma Günü",                 "NF",  ""
  "tr-TR", "",     "2015-05-19", "Atatürk'ü Anma Gençlik ve Spor Bayramı", "NF",  ""
  "tr-TR", "",     "2015-08-30", "Zafer Bayramı",                          "NF",  ""
  "tr-TR", "",     "2015-10-29", "Cumhuriyet Bayramı",                     "NF",  ""
  "tr-TR", "",     "2015-07-17", "Ramazan Bayramı 1",                      "NRV", ""
  "tr-TR", "",     "2015-07-18", "Ramazan Bayramı 2",                      "NRV", ""
  "tr-TR", "",     "2015-07-19", "Ramazan Bayramı 3",                      "NRV", ""
  "tr-TR", "",     "2015-09-23", "Kurban Bayramı 1",                       "NRV", ""
  "tr-TR", "",     "2015-09-24", "Kurban Bayramı 2",                       "NRV", ""
  "tr-TR", "",     "2015-09-25", "Kurban Bayramı 3",                       "NRV", ""
  "tr-TR", "",     "2015-09-26", "Kurban Bayramı 4",                       "NRV", ""

  "tr-TR", "",     "2016-01-01", "Yılbaşı",                                "NF",  ""
  "tr-TR", "",     "2016-04-23", "Ulusal Egemenlik ve Çocuk Bayramı",      "NF",  ""
  "tr-TR", "",     "2016-05-01", "Emek ve Dayanışma Günü",                 "NF",  ""
  "tr-TR", "",     "2016-05-19", "Atatürk'ü Anma Gençlik ve Spor Bayramı", "NF",  ""
  "tr-TR", "",     "2016-08-30", "Zafer Bayramı",                          "NF",  ""
  "tr-TR", "",     "2016-10-29", "Cumhuriyet Bayramı",                     "NF",  ""
  "tr-TR", "",     "2016-07-05", "Ramazan Bayramı 1",                      "NRV", ""
  "tr-TR", "",     "2016-07-06", "Ramazan Bayramı 2",                      "NRV", ""
  "tr-TR", "",     "2016-07-07", "Ramazan Bayramı 3",                      "NRV", ""
  "tr-TR", "",     "2016-09-12", "Kurban Bayramı 1",                       "NRV", ""
  "tr-TR", "",     "2016-09-13", "Kurban Bayramı 2",                       "NRV", ""
  "tr-TR", "",     "2016-09-14", "Kurban Bayramı 3",                       "NRV", ""
  "tr-TR", "",     "2016-09-15", "Kurban Bayramı 4",                       "NRV", ""

  "tr-TR", "",     "2017-01-01", "Yılbaşı",                                "NF",  ""
  "tr-TR", "",     "2017-04-23", "Ulusal Egemenlik ve Çocuk Bayramı",      "NF",  ""
  "tr-TR", "",     "2017-05-01", "Emek ve Dayanışma Günü",                 "NF",  ""
  "tr-TR", "",     "2017-05-19", "Atatürk'ü Anma Gençlik ve Spor Bayramı", "NF",  ""
  "tr-TR", "",     "2017-08-30", "Zafer Bayramı",                          "NF",  ""
  "tr-TR", "",     "2017-10-29", "Cumhuriyet Bayramı",                     "NF",  ""
  "tr-TR", "",     "2017-06-24", "Ramazan Bayramı 1",                      "NRV", ""
  "tr-TR", "",     "2017-06-25", "Ramazan Bayramı 2",                      "NRV", ""
  "tr-TR", "",     "2017-06-26", "Ramazan Bayramı 3",                      "NRV", ""
  "tr-TR", "",     "2017-08-31", "Kurban Bayramı 1",                       "NRV", ""
  "tr-TR", "",     "2017-09-01", "Kurban Bayramı 2",                       "NRV", ""
  "tr-TR", "",     "2017-09-02", "Kurban Bayramı 3",                       "NRV", ""
  "tr-TR", "",     "2017-09-03", "Kurban Bayramı 4",                       "NRV", ""

  "tr-TR", "",     "2018-01-01", "Yılbaşı",                                "NF",  ""
  "tr-TR", "",     "2018-04-23", "Ulusal Egemenlik ve Çocuk Bayramı",      "NF",  ""
  "tr-TR", "",     "2018-05-01", "Emek ve Dayanışma Günü",                 "NF",  ""
  "tr-TR", "",     "2018-05-19", "Atatürk'ü Anma Gençlik ve Spor Bayramı", "NF",  ""
  "tr-TR", "",     "2018-08-30", "Zafer Bayramı",                          "NF",  ""
  "tr-TR", "",     "2018-10-29", "Cumhuriyet Bayramı",                     "NF",  ""
  "tr-TR", "",     "2018-06-14", "Ramazan Bayramı 1",                      "NRV", ""
  "tr-TR", "",     "2018-06-15", "Ramazan Bayramı 2",                      "NRV", ""
  "tr-TR", "",     "2018-06-16", "Ramazan Bayramı 3",                      "NRV", ""
  "tr-TR", "",     "2018-08-21", "Kurban Bayramı 1",                       "NRV", ""
  "tr-TR", "",     "2018-08-22", "Kurban Bayramı 2",                       "NRV", ""
  "tr-TR", "",     "2018-08-23", "Kurban Bayramı 3",                       "NRV", ""
  "tr-TR", "",     "2018-08-24", "Kurban Bayramı 4",                       "NRV", ""
